hspt_name,url,depth,text,date
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=456&page=2,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=418&page=5,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=368&page=9,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=211&page=21,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=107&sca=MRI%2C%EA%B8%B0%ED%83%80&page=2,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=83&sca=MRI%2C%EA%B8%B0%ED%83%80&page=4,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=70&sca=MRI%2C%EA%B8%B0%ED%83%80&page=5,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=46&sca=MRI%2C%EA%B8%B0%ED%83%80&page=7,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=196&sca=%EC%95%BD%EC%A0%9C&page=3,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=184&sca=%EC%95%BD%EC%A0%9C&page=4,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=272&page=16,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=260&page=17,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=248&page=18,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=236&page=19,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=73&page=31,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=200&page=22,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=188&page=23,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=139&page=27,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=109&page=28,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=97&page=29,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=85&page=30,1,서울대정병원/다음글,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=31&,1,나누리병원/다음,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=62&page=32,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=50&page=33,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=35&page=34,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=21&page=35,1,서울대정병원/다음글,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=7&page=36,1,서울대정병원/다음글,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=&page=1&bbsData=bm89NDU=||&mode=view&45,1,의료법인 신의료재단 김해삼승병원/2016년 신년 시무식 ,200327
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868249&page=1&gubun=&keyword=,1,기둥병원/★ 9월 진료안내 ★,200327
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864717&page=3&gubun=&keyword=,1,기둥병원/8월 15일 광복절 진료안내,200327
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865836&page=4&gubun=&keyword=,1,기둥병원/★ 5월 진료안내 ★,200327
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860662&page=7&gubun=&keyword=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식,200327
